ID,Individuo,I,x,f(x)
88,0000,0,-8.0,-119.785245
89,1001,9,-6.875,-56.749494
90,0001,1,-7.875,-110.855577
91,1110,14,-6.25,-35.421907
92,0111,7,-7.125,-67.694305
93,1001,9,-6.875,-56.749494
94,1101,13,-6.375,-39.0693
95,1001,9,-6.875,-56.749494
96,0011,3,-7.625,-94.575839
97,0100,4,-7.5,-87.17906
98,0000,0,-8.0,-119.785245
99,0011,3,-7.625,-94.575839
100,0001,1,-7.875,-110.855577
101,1101,13,-6.375,-39.0693
102,0000,0,-8.0,-119.785245
103,0001,1,-7.875,-110.855577
104,0001,1,-7.875,-110.855577
105,0101,5,-7.375,-80.247606
106,0001,1,-7.875,-110.855577
107,1000,8,-7.0,-62.030849
108,0111,7,-7.125,-67.694305
109,0001,1,-7.875,-110.855577
110,0011,3,-7.625,-94.575839
111,1001,9,-6.875,-56.749494
112,0010,2,-7.75,-102.460334
113,1001,9,-6.875,-56.749494
114,0010,2,-7.75,-102.460334
115,0100,4,-7.5,-87.17906
116,0011,3,-7.625,-94.575839
117,1111,15,-6.125,-32.050199
118,0010,2,-7.75,-102.460334
119,1101,13,-6.375,-39.0693
120,0000,0,-8.0,-119.785245
121,0000,0,-8.0,-119.785245
122,0011,3,-7.625,-94.575839
123,1010,10,-6.75,-51.830994
124,0001,1,-7.875,-110.855577
125,0011,3,-7.625,-94.575839
126,0111,7,-7.125,-67.694305
127,1001,9,-6.875,-56.749494
128,0010,2,-7.75,-102.460334
129,1101,13,-6.375,-39.0693
130,0011,3,-7.625,-94.575839
131,0101,5,-7.375,-80.247606
132,0000,0,-8.0,-119.785245
133,1111,15,-6.125,-32.050199
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,1111,15,-6.125,-32.050199
11,1100,12,-6.5,-43.008624
12,0110,6,-7.25,-73.759727
13,0010,2,-7.75,-102.460334
14,1101,13,-6.375,-39.0693
15,0001,1,-7.875,-110.855577
16,0101,5,-7.375,-80.247606
17,0001,1,-7.875,-110.855577
18,0011,3,-7.625,-94.575839
19,1000,8,-7.0,-62.030849
20,0110,6,-7.25,-73.759727
21,0000,0,-8.0,-119.785245
22,0010,2,-7.75,-102.460334
23,1000,8,-7.0,-62.030849
24,0110,6,-7.25,-73.759727
25,0000,0,-8.0,-119.785245
26,0010,2,-7.75,-102.460334
27,0001,1,-7.875,-110.855577
28,1001,9,-6.875,-56.749494
29,1000,8,-7.0,-62.030849
30,0000,0,-8.0,-119.785245
31,1010,10,-6.75,-51.830994
32,0110,6,-7.25,-73.759727
33,1000,8,-7.0,-62.030849
34,0000,0,-8.0,-119.785245
35,1111,15,-6.125,-32.050199
36,0100,4,-7.5,-87.17906
37,1000,8,-7.0,-62.030849
38,0110,6,-7.25,-73.759727
39,0010,2,-7.75,-102.460334
40,0010,2,-7.75,-102.460334
41,0000,0,-8.0,-119.785245
42,0001,1,-7.875,-110.855577
43,1100,12,-6.5,-43.008624
44,0000,0,-8.0,-119.785245
45,1001,9,-6.875,-56.749494
46,1000,8,-7.0,-62.030849
47,0101,5,-7.375,-80.247606
48,0001,1,-7.875,-110.855577
49,0000,0,-8.0,-119.785245
50,0111,7,-7.125,-67.694305
51,0100,4,-7.5,-87.17906
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,1010,10,-6.75,-51.830994
55,0111,7,-7.125,-67.694305
56,0010,2,-7.75,-102.460334
57,0011,3,-7.625,-94.575839
58,0011,3,-7.625,-94.575839
59,1010,10,-6.75,-51.830994
60,0000,0,-8.0,-119.785245
61,0010,2,-7.75,-102.460334
62,0000,0,-8.0,-119.785245
63,1000,8,-7.0,-62.030849
64,1010,10,-6.75,-51.830994
65,1110,14,-6.25,-35.421907
66,0111,7,-7.125,-67.694305
67,1010,10,-6.75,-51.830994
68,0110,6,-7.25,-73.759727
69,1000,8,-7.0,-62.030849
70,0110,6,-7.25,-73.759727
71,0010,2,-7.75,-102.460334
72,0101,5,-7.375,-80.247606
73,1010,10,-6.75,-51.830994
74,0001,1,-7.875,-110.855577
75,0000,0,-8.0,-119.785245
76,0101,5,-7.375,-80.247606
77,0010,2,-7.75,-102.460334
78,0011,3,-7.625,-94.575839
79,0000,0,-8.0,-119.785245
80,0010,2,-7.75,-102.460334
81,1011,11,-6.625,-47.256713
82,0001,1,-7.875,-110.855577
83,0001,1,-7.875,-110.855577
84,0001,1,-7.875,-110.855577
85,0011,3,-7.625,-94.575839
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0000,0,-8.0,-119.785245
89,1000,8,-7.0,-62.030849
90,0001,1,-7.875,-110.855577
91,1001,9,-6.875,-56.749494
92,0110,6,-7.25,-73.759727
93,1001,9,-6.875,-56.749494
94,0101,5,-7.375,-80.247606
95,1011,11,-6.625,-47.256713
96,0101,5,-7.375,-80.247606
97,1000,8,-7.0,-62.030849
98,0001,1,-7.875,-110.855577
99,0000,0,-8.0,-119.785245
100,0001,1,-7.875,-110.855577
101,0010,2,-7.75,-102.460334
102,0001,1,-7.875,-110.855577
103,1101,13,-6.375,-39.0693
104,0101,5,-7.375,-80.247606
105,0001,1,-7.875,-110.855577
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,1111,15,-6.125,-32.050199
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,0010,2,-7.75,-102.460334
19,1001,9,-6.875,-56.749494
20,0100,4,-7.5,-87.17906
21,0000,0,-8.0,-119.785245
22,0000,0,-8.0,-119.785245
23,1010,10,-6.75,-51.830994
24,0111,7,-7.125,-67.694305
25,0000,0,-8.0,-119.785245
26,0001,1,-7.875,-110.855577
27,0010,2,-7.75,-102.460334
28,0001,1,-7.875,-110.855577
29,1000,8,-7.0,-62.030849
30,0100,4,-7.5,-87.17906
31,1000,8,-7.0,-62.030849
32,0110,6,-7.25,-73.759727
33,1000,8,-7.0,-62.030849
34,0101,5,-7.375,-80.247606
35,1010,10,-6.75,-51.830994
36,0000,0,-8.0,-119.785245
37,1100,12,-6.5,-43.008624
38,0100,4,-7.5,-87.17906
39,0010,2,-7.75,-102.460334
40,0010,2,-7.75,-102.460334
41,0000,0,-8.0,-119.785245
42,0001,1,-7.875,-110.855577
43,0000,0,-8.0,-119.785245
44,0001,1,-7.875,-110.855577
45,1100,12,-6.5,-43.008624
46,0001,1,-7.875,-110.855577
47,0100,4,-7.5,-87.17906
48,0010,2,-7.75,-102.460334
49,0000,0,-8.0,-119.785245
50,0000,0,-8.0,-119.785245
51,1110,14,-6.25,-35.421907
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0011,3,-7.625,-94.575839
55,0110,6,-7.25,-73.759727
56,0001,1,-7.875,-110.855577
57,0010,2,-7.75,-102.460334
58,0011,3,-7.625,-94.575839
59,1000,8,-7.0,-62.030849
60,0010,2,-7.75,-102.460334
61,0000,0,-8.0,-119.785245
62,0111,7,-7.125,-67.694305
63,1010,10,-6.75,-51.830994
64,0111,7,-7.125,-67.694305
65,1010,10,-6.75,-51.830994
66,0010,2,-7.75,-102.460334
67,1000,8,-7.0,-62.030849
68,0110,6,-7.25,-73.759727
69,0010,2,-7.75,-102.460334
70,0001,1,-7.875,-110.855577
71,0010,2,-7.75,-102.460334
72,1111,15,-6.125,-32.050199
73,1000,8,-7.0,-62.030849
74,0010,2,-7.75,-102.460334
75,0000,0,-8.0,-119.785245
76,0111,7,-7.125,-67.694305
77,0000,0,-8.0,-119.785245
78,0000,0,-8.0,-119.785245
79,1010,10,-6.75,-51.830994
80,0010,2,-7.75,-102.460334
81,1001,9,-6.875,-56.749494
82,1101,13,-6.375,-39.0693
83,0011,3,-7.625,-94.575839
84,0001,1,-7.875,-110.855577
85,0011,3,-7.625,-94.575839
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0000,0,-8.0,-119.785245
89,1001,9,-6.875,-56.749494
90,0100,4,-7.5,-87.17906
91,1011,11,-6.625,-47.256713
92,0101,5,-7.375,-80.247606
93,1011,11,-6.625,-47.256713
94,0110,6,-7.25,-73.759727
95,1001,9,-6.875,-56.749494
96,0111,7,-7.125,-67.694305
97,0000,0,-8.0,-119.785245
98,0010,2,-7.75,-102.460334
99,0011,3,-7.625,-94.575839
100,0101,5,-7.375,-80.247606
101,0011,3,-7.625,-94.575839
102,0000,0,-8.0,-119.785245
103,0001,1,-7.875,-110.855577
104,0101,5,-7.375,-80.247606
105,0001,1,-7.875,-110.855577
106,0001,1,-7.875,-110.855577
107,1001,9,-6.875,-56.749494
108,0111,7,-7.125,-67.694305
109,1011,11,-6.625,-47.256713
110,0001,1,-7.875,-110.855577
111,1011,11,-6.625,-47.256713
112,0010,2,-7.75,-102.460334
113,1111,15,-6.125,-32.050199
114,0011,3,-7.625,-94.575839
115,1110,14,-6.25,-35.421907
116,0111,7,-7.125,-67.694305
117,0011,3,-7.625,-94.575839
118,1111,15,-6.125,-32.050199
119,1000,8,-7.0,-62.030849
120,0010,2,-7.75,-102.460334
121,0101,5,-7.375,-80.247606
122,0011,3,-7.625,-94.575839
123,0010,2,-7.75,-102.460334
124,0011,3,-7.625,-94.575839
125,1001,9,-6.875,-56.749494
126,0101,5,-7.375,-80.247606
127,1001,9,-6.875,-56.749494
128,0010,2,-7.75,-102.460334
129,0001,1,-7.875,-110.855577
130,1111,15,-6.125,-32.050199
131,0001,1,-7.875,-110.855577
132,1001,9,-6.875,-56.749494
133,0000,0,-8.0,-119.785245
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,1111,15,-6.125,-32.050199
11,1100,12,-6.5,-43.008624
12,0110,6,-7.25,-73.759727
13,0010,2,-7.75,-102.460334
14,1101,13,-6.375,-39.0693
15,0001,1,-7.875,-110.855577
16,0101,5,-7.375,-80.247606
17,0001,1,-7.875,-110.855577
18,0011,3,-7.625,-94.575839
19,0000,0,-8.0,-119.785245
20,0000,0,-8.0,-119.785245
21,0100,4,-7.5,-87.17906
22,0000,0,-8.0,-119.785245
23,1010,10,-6.75,-51.830994
24,0101,5,-7.375,-80.247606
25,0010,2,-7.75,-102.460334
26,0000,0,-8.0,-119.785245
27,1011,11,-6.625,-47.256713
28,0001,1,-7.875,-110.855577
29,1010,10,-6.75,-51.830994
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0000,0,-8.0,-119.785245
33,1110,14,-6.25,-35.421907
34,0000,0,-8.0,-119.785245
35,1111,15,-6.125,-32.050199
36,0100,4,-7.5,-87.17906
37,1000,8,-7.0,-62.030849
38,0010,2,-7.75,-102.460334
39,0100,4,-7.5,-87.17906
40,0000,0,-8.0,-119.785245
41,0010,2,-7.75,-102.460334
42,0000,0,-8.0,-119.785245
43,1101,13,-6.375,-39.0693
44,0001,1,-7.875,-110.855577
45,0000,0,-8.0,-119.785245
46,1100,12,-6.5,-43.008624
47,0001,1,-7.875,-110.855577
48,0001,1,-7.875,-110.855577
49,0000,0,-8.0,-119.785245
50,0100,4,-7.5,-87.17906
51,0000,0,-8.0,-119.785245
52,0010,2,-7.75,-102.460334
53,1110,14,-6.25,-35.421907
54,0011,3,-7.625,-94.575839
55,0110,6,-7.25,-73.759727
56,0011,3,-7.625,-94.575839
57,0010,2,-7.75,-102.460334
58,0010,2,-7.75,-102.460334
59,1001,9,-6.875,-56.749494
60,0000,0,-8.0,-119.785245
61,0010,2,-7.75,-102.460334
62,0110,6,-7.25,-73.759727
63,1000,8,-7.0,-62.030849
64,0110,6,-7.25,-73.759727
65,1010,10,-6.75,-51.830994
66,0011,3,-7.625,-94.575839
67,1110,14,-6.25,-35.421907
68,0110,6,-7.25,-73.759727
69,1010,10,-6.75,-51.830994
70,0010,2,-7.75,-102.460334
71,0110,6,-7.25,-73.759727
72,0101,5,-7.375,-80.247606
73,1110,14,-6.25,-35.421907
74,0001,1,-7.875,-110.855577
75,0010,2,-7.75,-102.460334
76,0111,7,-7.125,-67.694305
77,1100,12,-6.5,-43.008624
78,0001,1,-7.875,-110.855577
79,0110,6,-7.25,-73.759727
80,0011,3,-7.625,-94.575839
81,1000,8,-7.0,-62.030849
82,0101,5,-7.375,-80.247606
83,0011,3,-7.625,-94.575839
84,0011,3,-7.625,-94.575839
85,0001,1,-7.875,-110.855577
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0000,0,-8.0,-119.785245
89,0001,1,-7.875,-110.855577
90,0001,1,-7.875,-110.855577
91,1001,9,-6.875,-56.749494
92,0100,4,-7.5,-87.17906
93,1011,11,-6.625,-47.256713
94,0101,5,-7.375,-80.247606
95,1010,10,-6.75,-51.830994
96,0000,0,-8.0,-119.785245
97,1001,9,-6.875,-56.749494
98,0111,7,-7.125,-67.694305
99,0001,1,-7.875,-110.855577
100,0010,2,-7.75,-102.460334
101,0000,0,-8.0,-119.785245
102,0001,1,-7.875,-110.855577
103,1001,9,-6.875,-56.749494
104,0101,5,-7.375,-80.247606
105,0001,1,-7.875,-110.855577
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,1111,15,-6.125,-32.050199
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,0001,1,-7.875,-110.855577
19,1010,10,-6.75,-51.830994
20,0100,4,-7.5,-87.17906
21,0000,0,-8.0,-119.785245
22,0000,0,-8.0,-119.785245
23,1010,10,-6.75,-51.830994
24,0001,1,-7.875,-110.855577
25,0110,6,-7.25,-73.759727
26,0001,1,-7.875,-110.855577
27,0010,2,-7.75,-102.460334
28,0001,1,-7.875,-110.855577
29,1000,8,-7.0,-62.030849
30,0000,0,-8.0,-119.785245
31,0000,0,-8.0,-119.785245
32,0100,4,-7.5,-87.17906
33,0010,2,-7.75,-102.460334
34,0110,6,-7.25,-73.759727
35,1001,9,-6.875,-56.749494
36,0000,0,-8.0,-119.785245
37,1100,12,-6.5,-43.008624
38,0000,0,-8.0,-119.785245
39,0110,6,-7.25,-73.759727
40,0010,2,-7.75,-102.460334
41,0111,7,-7.125,-67.694305
42,0000,0,-8.0,-119.785245
43,0001,1,-7.875,-110.855577
44,0101,5,-7.375,-80.247606
45,1001,9,-6.875,-56.749494
46,0101,5,-7.375,-80.247606
47,0101,5,-7.375,-80.247606
48,0000,0,-8.0,-119.785245
49,1011,11,-6.625,-47.256713
50,0100,4,-7.5,-87.17906
51,0010,2,-7.75,-102.460334
52,0010,2,-7.75,-102.460334
53,1111,15,-6.125,-32.050199
54,0110,6,-7.25,-73.759727
55,0011,3,-7.625,-94.575839
56,0000,0,-8.0,-119.785245
57,0011,3,-7.625,-94.575839
58,0101,5,-7.375,-80.247606
59,0010,2,-7.75,-102.460334
60,0010,2,-7.75,-102.460334
61,1010,10,-6.75,-51.830994
62,0110,6,-7.25,-73.759727
63,1010,10,-6.75,-51.830994
64,0010,2,-7.75,-102.460334
65,1111,15,-6.125,-32.050199
66,1010,10,-6.75,-51.830994
67,1100,12,-6.5,-43.008624
68,0110,6,-7.25,-73.759727
69,0010,2,-7.75,-102.460334
70,0011,3,-7.625,-94.575839
71,0000,0,-8.0,-119.785245
72,0111,7,-7.125,-67.694305
73,1000,8,-7.0,-62.030849
74,0010,2,-7.75,-102.460334
75,0000,0,-8.0,-119.785245
76,0001,1,-7.875,-110.855577
77,0110,6,-7.25,-73.759727
78,0000,0,-8.0,-119.785245
79,1010,10,-6.75,-51.830994
80,0010,2,-7.75,-102.460334
81,1001,9,-6.875,-56.749494
82,0101,5,-7.375,-80.247606
83,0011,3,-7.625,-94.575839
84,0001,1,-7.875,-110.855577
85,0001,1,-7.875,-110.855577
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0001,1,-7.875,-110.855577
89,1000,8,-7.0,-62.030849
90,0100,4,-7.5,-87.17906
91,1011,11,-6.625,-47.256713
92,0101,5,-7.375,-80.247606
93,1010,10,-6.75,-51.830994
94,0000,0,-8.0,-119.785245
95,1101,13,-6.375,-39.0693
96,0100,4,-7.5,-87.17906
97,0001,1,-7.875,-110.855577
98,1000,8,-7.0,-62.030849
99,0011,3,-7.625,-94.575839
100,0001,1,-7.875,-110.855577
101,0011,3,-7.625,-94.575839
102,0000,0,-8.0,-119.785245
103,0001,1,-7.875,-110.855577
104,0101,5,-7.375,-80.247606
105,1001,9,-6.875,-56.749494
106,0000,0,-8.0,-119.785245
107,1001,9,-6.875,-56.749494
108,0011,3,-7.625,-94.575839
109,0100,4,-7.5,-87.17906
110,0001,1,-7.875,-110.855577
111,1011,11,-6.625,-47.256713
112,0000,0,-8.0,-119.785245
113,1011,11,-6.625,-47.256713
114,1111,15,-6.125,-32.050199
115,0010,2,-7.75,-102.460334
116,0111,7,-7.125,-67.694305
117,1011,11,-6.625,-47.256713
118,0011,3,-7.625,-94.575839
119,1100,12,-6.5,-43.008624
120,0010,2,-7.75,-102.460334
121,0110,6,-7.25,-73.759727
122,0010,2,-7.75,-102.460334
123,0111,7,-7.125,-67.694305
124,0011,3,-7.625,-94.575839
125,0001,1,-7.875,-110.855577
126,0001,1,-7.875,-110.855577
127,1111,15,-6.125,-32.050199
128,0001,1,-7.875,-110.855577
129,0010,2,-7.75,-102.460334
130,0101,5,-7.375,-80.247606
131,0011,3,-7.625,-94.575839
132,0001,1,-7.875,-110.855577
133,1011,11,-6.625,-47.256713
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,1111,15,-6.125,-32.050199
11,1100,12,-6.5,-43.008624
12,0110,6,-7.25,-73.759727
13,0010,2,-7.75,-102.460334
14,1101,13,-6.375,-39.0693
15,0001,1,-7.875,-110.855577
16,0101,5,-7.375,-80.247606
17,0001,1,-7.875,-110.855577
18,0010,2,-7.75,-102.460334
19,1001,9,-6.875,-56.749494
20,0100,4,-7.5,-87.17906
21,1000,8,-7.0,-62.030849
22,0000,0,-8.0,-119.785245
23,1010,10,-6.75,-51.830994
24,1111,15,-6.125,-32.050199
25,0001,1,-7.875,-110.855577
26,0001,1,-7.875,-110.855577
27,0011,3,-7.625,-94.575839
28,0001,1,-7.875,-110.855577
29,1000,8,-7.0,-62.030849
30,0000,0,-8.0,-119.785245
31,1000,8,-7.0,-62.030849
32,0110,6,-7.25,-73.759727
33,1000,8,-7.0,-62.030849
34,0111,7,-7.125,-67.694305
35,1001,9,-6.875,-56.749494
36,0100,4,-7.5,-87.17906
37,1000,8,-7.0,-62.030849
38,0100,4,-7.5,-87.17906
39,0010,2,-7.75,-102.460334
40,0000,0,-8.0,-119.785245
41,0010,2,-7.75,-102.460334
42,0101,5,-7.375,-80.247606
43,1000,8,-7.0,-62.030849
44,0000,0,-8.0,-119.785245
45,0001,1,-7.875,-110.855577
46,0101,5,-7.375,-80.247606
47,0100,4,-7.5,-87.17906
48,0001,1,-7.875,-110.855577
49,0010,2,-7.75,-102.460334
50,0110,6,-7.25,-73.759727
51,0000,0,-8.0,-119.785245
52,1010,10,-6.75,-51.830994
53,1010,10,-6.75,-51.830994
54,0110,6,-7.25,-73.759727
55,0010,2,-7.75,-102.460334
56,0011,3,-7.625,-94.575839
57,0010,2,-7.75,-102.460334
58,0010,2,-7.75,-102.460334
59,0001,1,-7.875,-110.855577
60,1000,8,-7.0,-62.030849
61,0010,2,-7.75,-102.460334
62,0000,0,-8.0,-119.785245
63,1000,8,-7.0,-62.030849
64,1010,10,-6.75,-51.830994
65,1010,10,-6.75,-51.830994
66,0110,6,-7.25,-73.759727
67,1011,11,-6.625,-47.256713
68,0010,2,-7.75,-102.460334
69,1100,12,-6.5,-43.008624
70,0110,6,-7.25,-73.759727
71,0010,2,-7.75,-102.460334
72,0111,7,-7.125,-67.694305
73,1100,12,-6.5,-43.008624
74,0000,0,-8.0,-119.785245
75,0011,3,-7.625,-94.575839
76,0000,0,-8.0,-119.785245
77,0011,3,-7.625,-94.575839
78,0000,0,-8.0,-119.785245
79,0011,3,-7.625,-94.575839
80,0000,0,-8.0,-119.785245
81,1011,11,-6.625,-47.256713
82,0101,5,-7.375,-80.247606
83,0011,3,-7.625,-94.575839
84,0001,1,-7.875,-110.855577
85,0011,3,-7.625,-94.575839
86,0001,1,-7.875,-110.855577
87,1001,9,-6.875,-56.749494
88,0000,0,-8.0,-119.785245
89,0001,1,-7.875,-110.855577
90,0001,1,-7.875,-110.855577
91,1000,8,-7.0,-62.030849
92,0101,5,-7.375,-80.247606
93,1010,10,-6.75,-51.830994
94,0011,3,-7.625,-94.575839
95,1111,15,-6.125,-32.050199
96,0101,5,-7.375,-80.247606
97,1001,9,-6.875,-56.749494
98,0110,6,-7.25,-73.759727
99,0011,3,-7.625,-94.575839
100,1010,10,-6.75,-51.830994
101,0011,3,-7.625,-94.575839
102,0101,5,-7.375,-80.247606
103,1001,9,-6.875,-56.749494
104,0101,5,-7.375,-80.247606
105,1001,9,-6.875,-56.749494
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,1000,8,-7.0,-62.030849
8,1110,14,-6.25,-35.421907
9,1111,15,-6.125,-32.050199
10,1100,12,-6.5,-43.008624
11,0110,6,-7.25,-73.759727
12,0010,2,-7.75,-102.460334
13,0001,1,-7.875,-110.855577
14,1101,13,-6.375,-39.0693
15,0000,0,-8.0,-119.785245
16,0101,5,-7.375,-80.247606
17,1000,8,-7.0,-62.030849
18,1010,10,-6.75,-51.830994
19,1001,9,-6.875,-56.749494
20,0000,0,-8.0,-119.785245
21,0100,4,-7.5,-87.17906
22,1110,14,-6.25,-35.421907
23,1000,8,-7.0,-62.030849
24,0011,3,-7.625,-94.575839
25,0101,5,-7.375,-80.247606
26,0010,2,-7.75,-102.460334
27,1001,9,-6.875,-56.749494
28,0000,0,-8.0,-119.785245
29,1001,9,-6.875,-56.749494
30,0001,1,-7.875,-110.855577
31,1000,8,-7.0,-62.030849
32,0000,0,-8.0,-119.785245
33,0000,0,-8.0,-119.785245
34,0010,2,-7.75,-102.460334
35,0000,0,-8.0,-119.785245
36,0100,4,-7.5,-87.17906
37,1100,12,-6.5,-43.008624
38,0111,7,-7.125,-67.694305
39,0000,0,-8.0,-119.785245
40,0000,0,-8.0,-119.785245
41,0010,2,-7.75,-102.460334
42,0001,1,-7.875,-110.855577
43,0000,0,-8.0,-119.785245
44,0011,3,-7.625,-94.575839
45,1100,12,-6.5,-43.008624
46,1001,9,-6.875,-56.749494
47,0100,4,-7.5,-87.17906
48,0000,0,-8.0,-119.785245
49,0101,5,-7.375,-80.247606
50,0100,4,-7.5,-87.17906
51,0000,0,-8.0,-119.785245
52,0010,2,-7.75,-102.460334
53,1010,10,-6.75,-51.830994
54,0010,2,-7.75,-102.460334
55,0110,6,-7.25,-73.759727
56,0011,3,-7.625,-94.575839
57,0010,2,-7.75,-102.460334
58,1011,11,-6.625,-47.256713
59,1011,11,-6.625,-47.256713
60,0010,2,-7.75,-102.460334
61,1000,8,-7.0,-62.030849
62,0111,7,-7.125,-67.694305
63,1010,10,-6.75,-51.830994
64,0111,7,-7.125,-67.694305
65,1010,10,-6.75,-51.830994
66,0110,6,-7.25,-73.759727
67,0000,0,-8.0,-119.785245
68,0010,2,-7.75,-102.460334
69,0110,6,-7.25,-73.759727
70,0011,3,-7.625,-94.575839
71,0101,5,-7.375,-80.247606
72,0110,6,-7.25,-73.759727
73,1001,9,-6.875,-56.749494
74,0010,2,-7.75,-102.460334
75,0000,0,-8.0,-119.785245
76,0100,4,-7.5,-87.17906
77,0011,3,-7.625,-94.575839
78,0011,3,-7.625,-94.575839
79,1000,8,-7.0,-62.030849
80,0000,0,-8.0,-119.785245
81,1011,11,-6.625,-47.256713
82,0101,5,-7.375,-80.247606
83,0001,1,-7.875,-110.855577
84,0001,1,-7.875,-110.855577
85,0011,3,-7.625,-94.575839
86,0000,0,-8.0,-119.785245
87,1001,9,-6.875,-56.749494
88,0000,0,-8.0,-119.785245
89,1001,9,-6.875,-56.749494
90,0101,5,-7.375,-80.247606
91,1000,8,-7.0,-62.030849
92,1111,15,-6.125,-32.050199
93,1001,9,-6.875,-56.749494
94,0100,4,-7.5,-87.17906
95,1001,9,-6.875,-56.749494
96,0100,4,-7.5,-87.17906
97,0011,3,-7.625,-94.575839
98,1111,15,-6.125,-32.050199
99,0000,0,-8.0,-119.785245
100,0001,1,-7.875,-110.855577
101,1101,13,-6.375,-39.0693
102,0001,1,-7.875,-110.855577
103,0000,0,-8.0,-119.785245
104,0001,1,-7.875,-110.855577
105,0101,5,-7.375,-80.247606
106,0100,4,-7.5,-87.17906
107,1001,9,-6.875,-56.749494
108,0111,7,-7.125,-67.694305
109,0001,1,-7.875,-110.855577
110,0011,3,-7.625,-94.575839
111,1001,9,-6.875,-56.749494
112,0010,2,-7.75,-102.460334
113,1001,9,-6.875,-56.749494
114,0111,7,-7.125,-67.694305
115,1010,10,-6.75,-51.830994
116,0111,7,-7.125,-67.694305
117,1011,11,-6.625,-47.256713
118,0110,6,-7.25,-73.759727
119,1001,9,-6.875,-56.749494
120,0110,6,-7.25,-73.759727
121,0011,3,-7.625,-94.575839
122,0010,2,-7.75,-102.460334
123,0010,2,-7.75,-102.460334
124,0011,3,-7.625,-94.575839
125,0001,1,-7.875,-110.855577
126,0001,1,-7.875,-110.855577
127,1111,15,-6.125,-32.050199
128,0010,2,-7.75,-102.460334
129,0001,1,-7.875,-110.855577
130,0011,3,-7.625,-94.575839
131,0001,1,-7.875,-110.855577
132,0011,3,-7.625,-94.575839
133,1001,9,-6.875,-56.749494
1,1011,11,-6.625,-47.256713
2,0100,4,-7.5,-87.17906
3,1010,10,-6.75,-51.830994
4,0111,7,-7.125,-67.694305
5,0011,3,-7.625,-94.575839
6,1001,9,-6.875,-56.749494
7,0000,0,-8.0,-119.785245
8,1000,8,-7.0,-62.030849
9,1110,14,-6.25,-35.421907
10,1111,15,-6.125,-32.050199
11,1100,12,-6.5,-43.008624
12,0110,6,-7.25,-73.759727
13,0010,2,-7.75,-102.460334
14,1101,13,-6.375,-39.0693
15,0001,1,-7.875,-110.855577
16,0101,5,-7.375,-80.247606
