ID,Individuo,I,x,f(x)
12,10001,17,4.088,15.520388
13,01011,11,3.704,12.833302
14,00000,0,3.0,8.528976
15,00101,5,3.32,10.384065
16,10010,18,4.152,15.990947
1,00000,0,3.0,8.528976
2,00110,6,3.384,10.775504
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,01011,11,3.704,12.833302
7,10110,22,4.408,17.937073
8,00001,1,3.064,8.886289
9,00110,6,3.384,10.775504
10,00110,6,3.384,10.775504
11,00010,2,3.128,9.250482
12,10001,17,4.088,15.520388
13,00010,2,3.128,9.250482
14,10000,16,4.024,15.056273
15,00101,5,3.32,10.384065
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,01011,11,3.704,12.833302
19,11011,27,4.728,20.511445
20,10100,20,4.28,16.951286
21,00001,1,3.064,8.886289
22,00000,0,3.0,8.528976
23,00010,2,3.128,9.250482
1,10110,22,4.408,17.937073
2,01010,10,3.64,12.408419
3,10001,17,4.088,15.520388
4,00001,1,3.064,8.886289
5,00110,6,3.384,10.775504
6,10001,17,4.088,15.520388
7,00010,2,3.128,9.250482
8,00001,1,3.064,8.886289
9,00001,1,3.064,8.886289
10,10001,17,4.088,15.520388
1,00010,2,3.128,9.250482
2,00110,6,3.384,10.775504
3,10001,17,4.088,15.520388
4,01010,10,3.64,12.408419
5,10110,22,4.408,17.937073
6,00001,1,3.064,8.886289
7,00010,2,3.128,9.250482
8,00011,3,3.192,9.621527
9,00110,6,3.384,10.775504
10,00001,1,3.064,8.886289
11,00001,1,3.064,8.886289
12,10001,17,4.088,15.520388
13,01011,11,3.704,12.833302
14,00000,0,3.0,8.528976
15,00101,5,3.32,10.384065
16,10010,18,4.152,15.990947
1,00000,0,3.0,8.528976
2,00110,6,3.384,10.775504
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,01011,11,3.704,12.833302
7,10110,22,4.408,17.937073
8,00001,1,3.064,8.886289
9,00110,6,3.384,10.775504
10,00110,6,3.384,10.775504
11,00010,2,3.128,9.250482
12,10001,17,4.088,15.520388
13,00010,2,3.128,9.250482
14,10000,16,4.024,15.056273
15,00101,5,3.32,10.384065
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,01011,11,3.704,12.833302
19,11011,27,4.728,20.511445
20,10100,20,4.28,16.951286
21,00001,1,3.064,8.886289
22,00000,0,3.0,8.528976
23,00010,2,3.128,9.250482
24,00101,5,3.32,10.384065
1,10110,22,4.408,17.937073
2,01010,10,3.64,12.408419
3,10001,17,4.088,15.520388
4,00001,1,3.064,8.886289
5,00110,6,3.384,10.775504
6,10001,17,4.088,15.520388
7,00010,2,3.128,9.250482
8,00001,1,3.064,8.886289
9,00001,1,3.064,8.886289
10,10001,17,4.088,15.520388
1,00010,2,3.128,9.250482
2,00110,6,3.384,10.775504
3,10001,17,4.088,15.520388
4,01010,10,3.64,12.408419
5,10110,22,4.408,17.937073
6,00001,1,3.064,8.886289
7,00010,2,3.128,9.250482
8,00011,3,3.192,9.621527
9,00110,6,3.384,10.775504
10,00001,1,3.064,8.886289
11,00001,1,3.064,8.886289
12,10001,17,4.088,15.520388
13,01011,11,3.704,12.833302
14,00000,0,3.0,8.528976
15,00101,5,3.32,10.384065
16,10010,18,4.152,15.990947
1,00000,0,3.0,8.528976
2,00110,6,3.384,10.775504
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,01011,11,3.704,12.833302
7,10110,22,4.408,17.937073
8,00001,1,3.064,8.886289
9,00110,6,3.384,10.775504
10,00110,6,3.384,10.775504
11,00010,2,3.128,9.250482
12,10001,17,4.088,15.520388
13,00010,2,3.128,9.250482
14,10000,16,4.024,15.056273
15,00101,5,3.32,10.384065
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,01011,11,3.704,12.833302
19,11011,27,4.728,20.511445
20,10100,20,4.28,16.951286
21,00001,1,3.064,8.886289
22,00000,0,3.0,8.528976
23,00010,2,3.128,9.250482
24,00101,5,3.32,10.384065
25,01001,9,3.576,11.990171
1,10110,22,4.408,17.937073
2,01010,10,3.64,12.408419
3,10001,17,4.088,15.520388
4,00001,1,3.064,8.886289
5,00110,6,3.384,10.775504
6,10001,17,4.088,15.520388
7,00010,2,3.128,9.250482
8,00001,1,3.064,8.886289
9,00001,1,3.064,8.886289
10,10001,17,4.088,15.520388
1,00010,2,3.128,9.250482
2,00110,6,3.384,10.775504
3,10001,17,4.088,15.520388
4,01010,10,3.64,12.408419
5,10110,22,4.408,17.937073
6,00001,1,3.064,8.886289
7,00010,2,3.128,9.250482
8,00011,3,3.192,9.621527
9,00110,6,3.384,10.775504
10,00001,1,3.064,8.886289
11,00001,1,3.064,8.886289
12,10001,17,4.088,15.520388
13,01011,11,3.704,12.833302
14,00000,0,3.0,8.528976
15,00101,5,3.32,10.384065
16,10010,18,4.152,15.990947
1,00000,0,3.0,8.528976
2,00110,6,3.384,10.775504
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,01011,11,3.704,12.833302
7,10110,22,4.408,17.937073
8,00001,1,3.064,8.886289
9,00110,6,3.384,10.775504
10,00110,6,3.384,10.775504
11,00010,2,3.128,9.250482
12,10001,17,4.088,15.520388
13,00010,2,3.128,9.250482
14,10000,16,4.024,15.056273
15,00101,5,3.32,10.384065
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,01011,11,3.704,12.833302
19,11011,27,4.728,20.511445
20,10100,20,4.28,16.951286
21,00001,1,3.064,8.886289
22,00000,0,3.0,8.528976
23,00010,2,3.128,9.250482
24,00101,5,3.32,10.384065
25,01001,9,3.576,11.990171
26,00011,3,3.192,9.621527
1,10110,22,4.408,17.937073
2,01010,10,3.64,12.408419
3,10001,17,4.088,15.520388
4,00001,1,3.064,8.886289
5,00110,6,3.384,10.775504
6,10001,17,4.088,15.520388
7,00010,2,3.128,9.250482
8,00001,1,3.064,8.886289
9,00001,1,3.064,8.886289
10,10001,17,4.088,15.520388
1,00010,2,3.128,9.250482
2,00110,6,3.384,10.775504
3,10001,17,4.088,15.520388
4,01010,10,3.64,12.408419
5,10110,22,4.408,17.937073
6,00001,1,3.064,8.886289
7,00010,2,3.128,9.250482
8,00011,3,3.192,9.621527
9,00110,6,3.384,10.775504
10,00001,1,3.064,8.886289
11,00001,1,3.064,8.886289
12,10001,17,4.088,15.520388
13,01011,11,3.704,12.833302
14,00000,0,3.0,8.528976
15,00101,5,3.32,10.384065
16,10010,18,4.152,15.990947
1,00000,0,3.0,8.528976
2,00110,6,3.384,10.775504
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,01011,11,3.704,12.833302
7,10110,22,4.408,17.937073
8,00001,1,3.064,8.886289
9,00110,6,3.384,10.775504
10,00110,6,3.384,10.775504
11,00010,2,3.128,9.250482
12,10001,17,4.088,15.520388
13,00010,2,3.128,9.250482
14,10000,16,4.024,15.056273
15,00101,5,3.32,10.384065
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,01011,11,3.704,12.833302
19,11011,27,4.728,20.511445
20,10100,20,4.28,16.951286
21,00001,1,3.064,8.886289
22,00000,0,3.0,8.528976
23,00010,2,3.128,9.250482
24,00101,5,3.32,10.384065
25,01001,9,3.576,11.990171
26,00011,3,3.192,9.621527
27,00001,1,3.064,8.886289
1,10110,22,4.408,17.937073
2,01010,10,3.64,12.408419
3,10001,17,4.088,15.520388
4,00001,1,3.064,8.886289
5,00110,6,3.384,10.775504
6,10001,17,4.088,15.520388
7,00010,2,3.128,9.250482
8,00001,1,3.064,8.886289
9,00001,1,3.064,8.886289
10,10001,17,4.088,15.520388
1,00010,2,3.128,9.250482
2,00110,6,3.384,10.775504
3,10001,17,4.088,15.520388
4,01010,10,3.64,12.408419
5,10110,22,4.408,17.937073
6,00001,1,3.064,8.886289
7,00010,2,3.128,9.250482
8,00011,3,3.192,9.621527
9,00110,6,3.384,10.775504
10,00001,1,3.064,8.886289
11,00001,1,3.064,8.886289
12,10001,17,4.088,15.520388
13,01011,11,3.704,12.833302
14,00000,0,3.0,8.528976
15,00101,5,3.32,10.384065
16,10010,18,4.152,15.990947
1,00000,0,3.0,8.528976
2,00110,6,3.384,10.775504
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,01011,11,3.704,12.833302
7,10110,22,4.408,17.937073
8,00001,1,3.064,8.886289
9,00110,6,3.384,10.775504
10,00110,6,3.384,10.775504
11,00010,2,3.128,9.250482
12,10001,17,4.088,15.520388
13,00010,2,3.128,9.250482
14,10000,16,4.024,15.056273
15,00101,5,3.32,10.384065
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,01011,11,3.704,12.833302
19,11011,27,4.728,20.511445
20,10100,20,4.28,16.951286
21,00001,1,3.064,8.886289
22,00000,0,3.0,8.528976
23,00010,2,3.128,9.250482
24,00101,5,3.32,10.384065
25,01001,9,3.576,11.990171
26,00011,3,3.192,9.621527
27,00001,1,3.064,8.886289
28,10010,18,4.152,15.990947
1,10110,22,4.408,17.937073
2,01010,10,3.64,12.408419
3,10001,17,4.088,15.520388
4,00001,1,3.064,8.886289
5,00110,6,3.384,10.775504
6,10001,17,4.088,15.520388
7,00010,2,3.128,9.250482
8,00001,1,3.064,8.886289
9,00001,1,3.064,8.886289
10,10001,17,4.088,15.520388
1,00010,2,3.128,9.250482
2,00110,6,3.384,10.775504
3,10001,17,4.088,15.520388
4,01010,10,3.64,12.408419
5,10110,22,4.408,17.937073
6,00001,1,3.064,8.886289
7,00010,2,3.128,9.250482
8,00011,3,3.192,9.621527
9,00110,6,3.384,10.775504
10,00001,1,3.064,8.886289
11,00001,1,3.064,8.886289
12,10001,17,4.088,15.520388
13,01011,11,3.704,12.833302
14,00000,0,3.0,8.528976
15,00101,5,3.32,10.384065
16,10010,18,4.152,15.990947
1,00000,0,3.0,8.528976
2,00110,6,3.384,10.775504
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,01011,11,3.704,12.833302
7,10110,22,4.408,17.937073
8,00001,1,3.064,8.886289
9,00110,6,3.384,10.775504
10,00110,6,3.384,10.775504
11,00010,2,3.128,9.250482
12,10001,17,4.088,15.520388
13,00010,2,3.128,9.250482
14,10000,16,4.024,15.056273
15,00101,5,3.32,10.384065
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,01011,11,3.704,12.833302
19,11011,27,4.728,20.511445
20,10100,20,4.28,16.951286
21,00001,1,3.064,8.886289
22,00000,0,3.0,8.528976
23,00010,2,3.128,9.250482
24,00101,5,3.32,10.384065
25,01001,9,3.576,11.990171
26,00011,3,3.192,9.621527
27,00001,1,3.064,8.886289
28,10010,18,4.152,15.990947
29,00001,1,3.064,8.886289
1,10110,22,4.408,17.937073
2,01010,10,3.64,12.408419
3,10001,17,4.088,15.520388
4,00001,1,3.064,8.886289
5,00110,6,3.384,10.775504
6,10001,17,4.088,15.520388
7,00010,2,3.128,9.250482
8,00001,1,3.064,8.886289
9,00001,1,3.064,8.886289
10,10001,17,4.088,15.520388
1,00010,2,3.128,9.250482
2,00110,6,3.384,10.775504
3,10001,17,4.088,15.520388
4,01010,10,3.64,12.408419
5,10110,22,4.408,17.937073
6,00001,1,3.064,8.886289
7,00010,2,3.128,9.250482
8,00011,3,3.192,9.621527
9,00110,6,3.384,10.775504
10,00001,1,3.064,8.886289
11,00001,1,3.064,8.886289
12,10001,17,4.088,15.520388
13,01011,11,3.704,12.833302
14,00000,0,3.0,8.528976
15,00101,5,3.32,10.384065
16,10010,18,4.152,15.990947
1,00000,0,3.0,8.528976
2,00110,6,3.384,10.775504
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,01011,11,3.704,12.833302
7,10110,22,4.408,17.937073
8,00001,1,3.064,8.886289
9,00110,6,3.384,10.775504
10,00110,6,3.384,10.775504
11,00010,2,3.128,9.250482
12,10001,17,4.088,15.520388
13,00010,2,3.128,9.250482
14,10000,16,4.024,15.056273
15,00101,5,3.32,10.384065
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,01011,11,3.704,12.833302
19,11011,27,4.728,20.511445
20,10100,20,4.28,16.951286
21,00001,1,3.064,8.886289
22,00000,0,3.0,8.528976
23,00010,2,3.128,9.250482
24,00101,5,3.32,10.384065
25,01001,9,3.576,11.990171
26,00011,3,3.192,9.621527
27,00001,1,3.064,8.886289
28,10010,18,4.152,15.990947
29,00001,1,3.064,8.886289
30,00101,5,3.32,10.384065
1,10110,22,4.408,17.937073
2,01010,10,3.64,12.408419
3,10001,17,4.088,15.520388
4,00001,1,3.064,8.886289
5,00110,6,3.384,10.775504
6,10001,17,4.088,15.520388
7,00010,2,3.128,9.250482
8,00001,1,3.064,8.886289
9,00001,1,3.064,8.886289
10,10001,17,4.088,15.520388
1,00010,2,3.128,9.250482
2,00110,6,3.384,10.775504
3,10001,17,4.088,15.520388
4,01010,10,3.64,12.408419
5,10110,22,4.408,17.937073
6,00001,1,3.064,8.886289
7,00010,2,3.128,9.250482
8,00011,3,3.192,9.621527
9,00110,6,3.384,10.775504
10,00001,1,3.064,8.886289
11,00001,1,3.064,8.886289
12,10001,17,4.088,15.520388
13,01011,11,3.704,12.833302
14,00000,0,3.0,8.528976
15,00101,5,3.32,10.384065
16,10010,18,4.152,15.990947
1,00000,0,3.0,8.528976
2,00110,6,3.384,10.775504
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,01011,11,3.704,12.833302
7,10110,22,4.408,17.937073
8,00001,1,3.064,8.886289
9,00110,6,3.384,10.775504
10,00110,6,3.384,10.775504
11,00010,2,3.128,9.250482
12,10001,17,4.088,15.520388
13,00010,2,3.128,9.250482
14,10000,16,4.024,15.056273
15,00101,5,3.32,10.384065
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,01011,11,3.704,12.833302
19,11011,27,4.728,20.511445
20,10100,20,4.28,16.951286
21,00001,1,3.064,8.886289
22,00000,0,3.0,8.528976
23,00010,2,3.128,9.250482
24,00101,5,3.32,10.384065
25,01001,9,3.576,11.990171
26,00011,3,3.192,9.621527
27,00001,1,3.064,8.886289
28,10010,18,4.152,15.990947
29,00001,1,3.064,8.886289
30,00101,5,3.32,10.384065
31,00011,3,3.192,9.621527
1,10110,22,4.408,17.937073
2,01010,10,3.64,12.408419
3,10001,17,4.088,15.520388
4,00001,1,3.064,8.886289
5,00110,6,3.384,10.775504
6,10001,17,4.088,15.520388
7,00010,2,3.128,9.250482
8,00001,1,3.064,8.886289
9,00001,1,3.064,8.886289
10,10001,17,4.088,15.520388
1,00010,2,3.128,9.250482
2,00110,6,3.384,10.775504
3,10001,17,4.088,15.520388
4,01010,10,3.64,12.408419
5,10110,22,4.408,17.937073
6,00001,1,3.064,8.886289
7,00010,2,3.128,9.250482
8,00011,3,3.192,9.621527
9,00110,6,3.384,10.775504
10,00001,1,3.064,8.886289
11,00001,1,3.064,8.886289
12,10001,17,4.088,15.520388
13,01011,11,3.704,12.833302
14,00000,0,3.0,8.528976
15,00101,5,3.32,10.384065
16,10010,18,4.152,15.990947
1,00000,0,3.0,8.528976
2,00110,6,3.384,10.775504
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,01011,11,3.704,12.833302
7,10110,22,4.408,17.937073
8,00001,1,3.064,8.886289
9,00110,6,3.384,10.775504
10,00110,6,3.384,10.775504
11,00010,2,3.128,9.250482
12,10001,17,4.088,15.520388
13,00010,2,3.128,9.250482
14,10000,16,4.024,15.056273
15,00101,5,3.32,10.384065
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,01011,11,3.704,12.833302
19,11011,27,4.728,20.511445
20,10100,20,4.28,16.951286
21,00001,1,3.064,8.886289
22,00000,0,3.0,8.528976
23,00010,2,3.128,9.250482
24,00101,5,3.32,10.384065
25,01001,9,3.576,11.990171
26,00011,3,3.192,9.621527
27,00001,1,3.064,8.886289
28,10010,18,4.152,15.990947
29,00001,1,3.064,8.886289
30,00101,5,3.32,10.384065
31,00011,3,3.192,9.621527
32,01001,9,3.576,11.990171
1,10110,22,4.408,17.937073
2,01010,10,3.64,12.408419
3,10001,17,4.088,15.520388
4,00001,1,3.064,8.886289
5,00110,6,3.384,10.775504
6,10001,17,4.088,15.520388
7,00010,2,3.128,9.250482
8,00001,1,3.064,8.886289
9,00001,1,3.064,8.886289
10,10001,17,4.088,15.520388
1,00010,2,3.128,9.250482
2,00110,6,3.384,10.775504
3,10001,17,4.088,15.520388
4,01010,10,3.64,12.408419
5,10110,22,4.408,17.937073
6,00001,1,3.064,8.886289
7,00010,2,3.128,9.250482
8,00011,3,3.192,9.621527
9,00110,6,3.384,10.775504
10,00001,1,3.064,8.886289
11,00001,1,3.064,8.886289
12,10001,17,4.088,15.520388
13,01011,11,3.704,12.833302
14,00000,0,3.0,8.528976
15,00101,5,3.32,10.384065
16,10010,18,4.152,15.990947
1,00000,0,3.0,8.528976
2,00110,6,3.384,10.775504
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,01011,11,3.704,12.833302
7,10110,22,4.408,17.937073
8,00001,1,3.064,8.886289
9,00110,6,3.384,10.775504
10,00110,6,3.384,10.775504
11,00010,2,3.128,9.250482
12,10001,17,4.088,15.520388
13,00010,2,3.128,9.250482
14,10000,16,4.024,15.056273
15,00101,5,3.32,10.384065
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,01011,11,3.704,12.833302
19,11011,27,4.728,20.511445
20,10100,20,4.28,16.951286
21,00001,1,3.064,8.886289
22,00000,0,3.0,8.528976
23,00010,2,3.128,9.250482
24,00101,5,3.32,10.384065
25,01001,9,3.576,11.990171
26,00011,3,3.192,9.621527
27,00001,1,3.064,8.886289
28,10010,18,4.152,15.990947
29,00001,1,3.064,8.886289
30,00101,5,3.32,10.384065
31,00011,3,3.192,9.621527
32,01001,9,3.576,11.990171
33,10110,22,4.408,17.937073
1,10110,22,4.408,17.937073
2,01010,10,3.64,12.408419
3,10001,17,4.088,15.520388
4,00001,1,3.064,8.886289
5,00110,6,3.384,10.775504
6,10001,17,4.088,15.520388
7,00010,2,3.128,9.250482
8,00001,1,3.064,8.886289
9,00001,1,3.064,8.886289
10,10001,17,4.088,15.520388
1,00010,2,3.128,9.250482
2,00110,6,3.384,10.775504
3,10001,17,4.088,15.520388
4,01010,10,3.64,12.408419
5,10110,22,4.408,17.937073
6,00001,1,3.064,8.886289
7,00010,2,3.128,9.250482
8,00011,3,3.192,9.621527
9,00110,6,3.384,10.775504
10,00001,1,3.064,8.886289
11,00001,1,3.064,8.886289
12,10001,17,4.088,15.520388
13,01011,11,3.704,12.833302
14,00000,0,3.0,8.528976
15,00101,5,3.32,10.384065
16,10010,18,4.152,15.990947
1,00000,0,3.0,8.528976
2,00110,6,3.384,10.775504
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,01011,11,3.704,12.833302
7,10110,22,4.408,17.937073
8,00001,1,3.064,8.886289
9,00110,6,3.384,10.775504
10,00110,6,3.384,10.775504
11,00010,2,3.128,9.250482
12,10001,17,4.088,15.520388
13,00010,2,3.128,9.250482
14,10000,16,4.024,15.056273
15,00101,5,3.32,10.384065
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,01011,11,3.704,12.833302
19,11011,27,4.728,20.511445
20,10100,20,4.28,16.951286
21,00001,1,3.064,8.886289
22,00000,0,3.0,8.528976
23,00010,2,3.128,9.250482
24,00101,5,3.32,10.384065
25,01001,9,3.576,11.990171
26,00011,3,3.192,9.621527
27,00001,1,3.064,8.886289
28,10010,18,4.152,15.990947
29,00001,1,3.064,8.886289
30,00101,5,3.32,10.384065
31,00011,3,3.192,9.621527
32,01001,9,3.576,11.990171
33,10110,22,4.408,17.937073
34,11011,27,4.728,20.511445
1,10110,22,4.408,17.937073
2,01010,10,3.64,12.408419
3,10001,17,4.088,15.520388
4,00001,1,3.064,8.886289
5,00110,6,3.384,10.775504
6,10001,17,4.088,15.520388
7,00010,2,3.128,9.250482
8,00001,1,3.064,8.886289
9,00001,1,3.064,8.886289
10,10001,17,4.088,15.520388
1,00010,2,3.128,9.250482
2,00110,6,3.384,10.775504
3,10001,17,4.088,15.520388
4,01010,10,3.64,12.408419
5,10110,22,4.408,17.937073
6,00001,1,3.064,8.886289
7,00010,2,3.128,9.250482
8,00011,3,3.192,9.621527
9,00110,6,3.384,10.775504
10,00001,1,3.064,8.886289
11,00001,1,3.064,8.886289
12,10001,17,4.088,15.520388
13,01011,11,3.704,12.833302
14,00000,0,3.0,8.528976
15,00101,5,3.32,10.384065
16,10010,18,4.152,15.990947
1,00000,0,3.0,8.528976
2,00110,6,3.384,10.775504
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,01011,11,3.704,12.833302
7,10110,22,4.408,17.937073
8,00001,1,3.064,8.886289
9,00110,6,3.384,10.775504
10,00110,6,3.384,10.775504
11,00010,2,3.128,9.250482
12,10001,17,4.088,15.520388
13,00010,2,3.128,9.250482
14,10000,16,4.024,15.056273
15,00101,5,3.32,10.384065
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,01011,11,3.704,12.833302
19,11011,27,4.728,20.511445
20,10100,20,4.28,16.951286
21,00001,1,3.064,8.886289
22,00000,0,3.0,8.528976
23,00010,2,3.128,9.250482
24,00101,5,3.32,10.384065
25,01001,9,3.576,11.990171
26,00011,3,3.192,9.621527
27,00001,1,3.064,8.886289
28,10010,18,4.152,15.990947
29,00001,1,3.064,8.886289
30,00101,5,3.32,10.384065
31,00011,3,3.192,9.621527
32,01001,9,3.576,11.990171
33,10110,22,4.408,17.937073
34,11011,27,4.728,20.511445
1,10100,20,4.28,16.951286
1,10110,22,4.408,17.937073
2,01010,10,3.64,12.408419
3,10001,17,4.088,15.520388
4,00001,1,3.064,8.886289
5,00110,6,3.384,10.775504
6,10001,17,4.088,15.520388
7,00010,2,3.128,9.250482
8,00001,1,3.064,8.886289
9,00001,1,3.064,8.886289
10,10001,17,4.088,15.520388
1,00010,2,3.128,9.250482
2,00110,6,3.384,10.775504
3,10001,17,4.088,15.520388
4,01010,10,3.64,12.408419
5,10110,22,4.408,17.937073
6,00001,1,3.064,8.886289
7,00010,2,3.128,9.250482
8,00011,3,3.192,9.621527
9,00110,6,3.384,10.775504
10,00001,1,3.064,8.886289
11,00001,1,3.064,8.886289
12,10001,17,4.088,15.520388
13,01011,11,3.704,12.833302
14,00000,0,3.0,8.528976
15,00101,5,3.32,10.384065
16,10010,18,4.152,15.990947
1,00000,0,3.0,8.528976
2,00110,6,3.384,10.775504
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,01011,11,3.704,12.833302
7,10110,22,4.408,17.937073
8,00001,1,3.064,8.886289
9,00110,6,3.384,10.775504
10,00110,6,3.384,10.775504
11,00010,2,3.128,9.250482
12,10001,17,4.088,15.520388
13,00010,2,3.128,9.250482
14,10000,16,4.024,15.056273
15,00101,5,3.32,10.384065
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,01011,11,3.704,12.833302
19,11011,27,4.728,20.511445
20,10100,20,4.28,16.951286
21,00001,1,3.064,8.886289
22,00000,0,3.0,8.528976
23,00010,2,3.128,9.250482
24,00101,5,3.32,10.384065
25,01001,9,3.576,11.990171
26,00011,3,3.192,9.621527
27,00001,1,3.064,8.886289
28,10010,18,4.152,15.990947
29,00001,1,3.064,8.886289
30,00101,5,3.32,10.384065
31,00011,3,3.192,9.621527
32,01001,9,3.576,11.990171
33,10110,22,4.408,17.937073
34,11011,27,4.728,20.511445
1,10100,20,4.28,16.951286
2,10000,16,4.024,15.056273
1,10110,22,4.408,17.937073
2,01010,10,3.64,12.408419
3,10001,17,4.088,15.520388
4,00001,1,3.064,8.886289
5,00110,6,3.384,10.775504
6,10001,17,4.088,15.520388
7,00010,2,3.128,9.250482
8,00001,1,3.064,8.886289
9,00001,1,3.064,8.886289
10,10001,17,4.088,15.520388
1,00010,2,3.128,9.250482
2,00110,6,3.384,10.775504
3,10001,17,4.088,15.520388
4,01010,10,3.64,12.408419
5,10110,22,4.408,17.937073
6,00001,1,3.064,8.886289
7,00010,2,3.128,9.250482
8,00011,3,3.192,9.621527
9,00110,6,3.384,10.775504
10,00001,1,3.064,8.886289
11,00001,1,3.064,8.886289
12,10001,17,4.088,15.520388
13,01011,11,3.704,12.833302
14,00000,0,3.0,8.528976
15,00101,5,3.32,10.384065
16,10010,18,4.152,15.990947
1,00000,0,3.0,8.528976
2,00110,6,3.384,10.775504
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,01011,11,3.704,12.833302
7,10110,22,4.408,17.937073
8,00001,1,3.064,8.886289
9,00110,6,3.384,10.775504
10,00110,6,3.384,10.775504
11,00010,2,3.128,9.250482
12,10001,17,4.088,15.520388
13,00010,2,3.128,9.250482
14,10000,16,4.024,15.056273
15,00101,5,3.32,10.384065
16,00000,0,3.0,8.528976
17,00000,0,3.0,8.528976
18,01011,11,3.704,12.833302
19,11011,27,4.728,20.511445
20,10100,20,4.28,16.951286
21,00001,1,3.064,8.886289
22,00000,0,3.0,8.528976
23,00010,2,3.128,9.250482
24,00101,5,3.32,10.384065
25,01001,9,3.576,11.990171
26,00011,3,3.192,9.621527
27,00001,1,3.064,8.886289
28,10010,18,4.152,15.990947
29,00001,1,3.064,8.886289
30,00101,5,3.32,10.384065
31,00011,3,3.192,9.621527
32,01001,9,3.576,11.990171
33,10110,22,4.408,17.937073
34,11011,27,4.728,20.511445
1,10100,20,4.28,16.951286
2,10000,16,4.024,15.056273
3,01001,9,3.576,11.990171
1,10110,22,4.408,17.937073
2,01010,10,3.64,12.408419
3,10001,17,4.088,15.520388
4,00001,1,3.064,8.886289
5,00110,6,3.384,10.775504
6,10001,17,4.088,15.520388
7,00010,2,3.128,9.250482
8,00001,1,3.064,8.886289
9,00001,1,3.064,8.886289
10,10001,17,4.088,15.520388
1,00010,2,3.128,9.250482
2,00110,6,3.384,10.775504
3,10001,17,4.088,15.520388
4,01010,10,3.64,12.408419
5,10110,22,4.408,17.937073
6,00001,1,3.064,8.886289
7,00010,2,3.128,9.250482
8,00011,3,3.192,9.621527
9,00110,6,3.384,10.775504
10,00001,1,3.064,8.886289
11,00001,1,3.064,8.886289
12,10001,17,4.088,15.520388
13,01011,11,3.704,12.833302
14,00000,0,3.0,8.528976
15,00101,5,3.32,10.384065
16,10010,18,4.152,15.990947
1,00000,0,3.0,8.528976
2,00110,6,3.384,10.775504
3,00011,3,3.192,9.621527
4,10010,18,4.152,15.990947
5,00101,5,3.32,10.384065
6,01011,11,3.704,12.833302
7,10110,22,4.408,17.937073
